Attacked Unit@7cf52d97at position 613, 411 at time 1607794424072
Attacked Unit@7cf52d97at position 521, 319 at time 1607794425185
Attacked Unit@161a21c2at position 615, 100 at time 1607794426298
Attacked Unit@161a21c2at position 523, 100 at time 1607794427411
Attacked Unit@10d32d47at position 290, 100 at time 1607794428525
Attacked Unit@10d32d47at position 197, 100 at time 1607794429639
Attacked Unit@10d32d47at position 261, 182 at time 1607794430752
Attacked Unit@10d32d47at position 363, 284 at time 1607794431864
Attacked Unit@7cf52d97at position 518, 439 at time 1607794432976
Attacked Unit@10d32d47at position 566, 468 at time 1607794434088
Attacked Unit@161a21c2at position 504, 354 at time 1607794435201
Attacked Unit@7cf52d97at position 598, 396 at time 1607794436315
Attacked Unit@7cf52d97at position 499, 297 at time 1607794437428
Attacked Unit@7cf52d97at position 402, 200 at time 1607794438540
Attacked Unit@10d32d47at position 456, 168 at time 1607794439653
Attacked Unit@60c2fba0at position 425, 361 at time 1607794440765
Attacked Unit@10d32d47at position 263, 100 at time 1607794441879
Attacked Unit@73d72233at position 520, 100 at time 1607794442991
Attacked Unit@161a21c2at position 479, 100 at time 1607794444104
Attacked Unit@73d72233at position 230, 100 at time 1607794446327
Attacked Unit@4792ec3eat position 504, 425 at time 1607794448551
Attacked Unit@7cf52d97at position 460, 258 at time 1607794449665
Attacked Unit@10d32d47at position 618, 330 at time 1607794450779
Attacked Unit@7cf52d97at position 268, 100 at time 1607794451893
Attacked Unit@7cf52d97at position 186, 107 at time 1607794453005
